"gender","current_rank","player_id","player_name","country","official_points","csv_counting_points","difference","point_rows","singles_rows","doubles_rows","status","notes","points_breakdown_url"
"Boys","1","ivan-ivanov","Ivan Ivanov","BUL","3053","3053","0","7","5","2","OK","","https://www.itftennis.com/en/players/ivan-ivanov/800586822/bul/jt/s/itf-points-breakdown/"
"Boys","2","luis-guto-miguel","Luis Guto Miguel","BRA","2420.5","2420.5","0","21","11","10","OK","","https://www.itftennis.com/en/players/luis-guto-miguel/800680259/bra/jt/s/itf-points-breakdown/"
"Boys","3","yannick-theodor-alexandrescou","Yannick Theodor Alexandrescou","FRA","2379","2379","0","29","15","14","OK","","https://www.itftennis.com/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/itf-points-breakdown/"
"Boys","4","ziga-sesko","Ziga Sesko","SLO","2149.75","2149.75","0","28","14","14","OK","","https://www.itftennis.com/en/players/ziga-sesko/800579895/slo/jt/s/itf-points-breakdown/"
"Boys","5","jamie-mackenzie","Jamie Mackenzie","GER","2082","2082","0","31","16","15","OK","","https://www.itftennis.com/en/players/jamie-mackenzie/800570117/ger/jt/s/itf-points-breakdown/"
"Boys","6","keaton-hance","Keaton Hance","USA","2022.75","2022.75","0","20","10","10","OK","","https://www.itftennis.com/en/players/keaton-hance/800657117/usa/jt/s/itf-points-breakdown/"
"Boys","7","jack-kennedy","Jack Kennedy","USA","1966.5","2142.75","176.25","13","7","6","Revisar - soma difere do oficial","Conferir pontos que cairam, novos resultados ou linhas marcadas como contando.","https://www.itftennis.com/en/players/jack-kennedy/800692786/usa/jt/s/itf-points-breakdown/"
"Boys","8","zangar-nurlanuly","Zangar Nurlanuly","KAZ","1842.5","1842.5","0","18","11","7","OK","","https://www.itftennis.com/en/players/zangar-nurlanuly/800543488/kaz/jt/s/itf-points-breakdown/"
"Boys","9","thilo-behrmann","Thilo Behrmann","AUT","1764.75","1764.75","0","32","18","14","OK","","https://www.itftennis.com/en/players/thilo-behrmann/800589798/aut/jt/s/itf-points-breakdown/"
"Boys","10","ryo-tabata","Ryo Tabata","JPN","1709","1709","0","24","13","11","OK","","https://www.itftennis.com/en/players/ryo-tabata/800583844/jpn/jt/s/itf-points-breakdown/"
"Girls","1","ksenia-efremova","Ksenia Efremova","FRA","2818","2818","0","21","11","10","OK","","https://www.itftennis.com/en/players/ksenia-efremova/800591535/fra/jt/s/itf-points-breakdown/"
"Girls","2","hannah-klugman","Hannah Klugman","GBR","2325.5","2325.5","0","9","5","4","OK","","https://www.itftennis.com/en/players/hannah-klugman/800631038/gbr/jt/s/itf-points-breakdown/"
"Girls","3","mia-pohankova","Mia Pohankova","SVK","2279.25","2279.25","0","11","6","5","OK","","https://www.itftennis.com/en/players/mia-pohankova/800627475/svk/jt/s/itf-points-breakdown/"
"Girls","4","alena-kovackova","Alena Kovackova","CZE","2237.25","2237.25","0","18","10","8","OK","","https://www.itftennis.com/en/players/alena-kovackova/800572951/cze/jt/s/itf-points-breakdown/"
"Girls","5","victoria-luiza-barros","Victoria Luiza Barros","BRA","2194","2194","0","20","12","8","OK","","https://www.itftennis.com/en/players/victoria-luiza-barros/800655335/bra/jt/s/itf-points-breakdown/"
"Girls","6","julieta-pareja","Julieta Pareja","USA","2084.75","2084.75","0","9","5","4","OK","","https://www.itftennis.com/en/players/julieta-pareja/800692835/usa/jt/s/itf-points-breakdown/"
"Girls","7","jana-kovackova","Jana Kovackova","CZE","1977.25","1977.25","0","17","9","8","OK","","https://www.itftennis.com/en/players/jana-kovackova/800661515/cze/jt/s/itf-points-breakdown/"
"Girls","8","xinran-sun","Xinran Sun","CHN","1968","1968","0","22","11","11","OK","","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/"
"Girls","9","kristina-penickova","Kristina Penickova","USA","1905.5","1905.5","0","12","7","5","OK","","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/"
"Girls","10","julia-stusek","Julia Stusek","GER","1741","1741","0","14","8","6","OK","","https://www.itftennis.com/en/players/julia-stusek/800579453/ger/jt/s/itf-points-breakdown/"
